YEAR,name,REFERENCE PERIOD,COMMODITY,PRODN PRACTICE,AREA HARVESTED in ACRES,tons-produced,dollars,price-per-ton,yield-tons-per-acre
2007,Kentucky,YEAR,HAY,ALL PRODUCTION PRACTICES,"2,680,000",4104000,385200000,,1.53
2007,Louisiana,YEAR,HAY,ALL PRODUCTION PRACTICES,"420,000",1134000,89586000,,2.7
2007,Maine,YEAR,HAY,ALL PRODUCTION PRACTICES,"144,000",266000,40196000,,1.85
2007,Maryland,YEAR,HAY,ALL PRODUCTION PRACTICES,"215,000",470000,100470000,,2.19
2007,Massachusetts,YEAR,HAY,ALL PRODUCTION PRACTICES,"79,000",148000,27470000,,1.87
2007,Michigan,YEAR,HAY,ALL PRODUCTION PRACTICES,"1,050,000",2429000,299411000,,2.31
2007,Minnesota,YEAR,HAY,ALL PRODUCTION PRACTICES,"1,800,000",4240000,468780000,,2.36
2007,Mississippi,YEAR,HAY,ALL PRODUCTION PRACTICES,"800,000",1840000,119600000,,2.3
2007,Missouri,YEAR,HAY,ALL PRODUCTION PRACTICES,"4,050,000",7528000,746372000,,1.86
2007,Montana,YEAR,HAY,ALL PRODUCTION PRACTICES,"2,600,000",5090000,400760000,,1.96
2007,Nebraska,YEAR,HAY,ALL PRODUCTION PRACTICES,"2,650,000",6185000,532455000,,2.33
2007,Nevada,YEAR,HAY,ALL PRODUCTION PRACTICES,"460,000",1544000,227108000,,3.36
2007,New Hampshire,YEAR,HAY,ALL PRODUCTION PRACTICES,"55,000",107000,19312000,,1.95
2007,New Jersey,YEAR,HAY,ALL PRODUCTION PRACTICES,"115,000",206000,31034000,,1.79
2007,New Mexico,YEAR,HAY,ALL PRODUCTION PRACTICES,"350,000",1512000,244584000,,4.32
2007,New York,YEAR,HAY,ALL PRODUCTION PRACTICES,"1,360,000",2700000,330552000,,1.99
2007,North Carolina,YEAR,HAY,ALL PRODUCTION PRACTICES,"699,000",1050000,95880000,,1.5
2007,North Dakota,YEAR,HAY,ALL PRODUCTION PRACTICES,"2,680,000",5063000,276299000,,1.89
2007,Ohio,YEAR,HAY,ALL PRODUCTION PRACTICES,"1,160,000",2804000,382020000,,2.42
2007,Oklahoma,YEAR,HAY,ALL PRODUCTION PRACTICES,"3,140,000",6858000,554850000,,2.18
2007,Oregon,YEAR,HAY,ALL PRODUCTION PRACTICES,"1,010,000",2941000,466353000,,2.91
2007,Pennsylvania,YEAR,HAY,ALL PRODUCTION PRACTICES,"1,800,000",4200000,756600000,,2.33
2007,Rhode Island,YEAR,HAY,ALL PRODUCTION PRACTICES,"8,000",15000,2835000,,1.88
2007,South Carolina,YEAR,HAY,ALL PRODUCTION PRACTICES,"330,000",561000,70125000,,1.7
2007,South Dakota,YEAR,HAY,ALL PRODUCTION PRACTICES,"3,750,000",7275000,685650000,,1.94
2007,Tennessee,YEAR,HAY,ALL PRODUCTION PRACTICES,"1,775,000",2685000,249375000,,1.51
2007,Texas,YEAR,HAY,ALL PRODUCTION PRACTICES,"5,340,000",14740000,1940700000,,2.76
2007,Utah,YEAR,HAY,ALL PRODUCTION PRACTICES,"700,000",2585000,332695000,,3.69
2007,Vermont,YEAR,HAY,ALL PRODUCTION PRACTICES,"190,000",402000,60390000,,2.12
2007,Virginia,YEAR,HAY,ALL PRODUCTION PRACTICES,"1,290,000",2394000,316494000,,1.86
2007,Washington,YEAR,HAY,ALL PRODUCTION PRACTICES,"790,000",3338000,498224000,,4.23
2007,West Virginia,YEAR,HAY,ALL PRODUCTION PRACTICES,"600,000",924000,79053000,,1.54
2007,Wisconsin,YEAR,HAY,ALL PRODUCTION PRACTICES,"1,970,000",4392000,370056000,,2.23
2007,Wyoming,YEAR,HAY,ALL PRODUCTION PRACTICES,"1,120,000",2348000,255932000,,2.1
2006,Alabama,YEAR,HAY,ALL PRODUCTION PRACTICES,"720,000",1440000,97920000,,2
2006,Alaska,YEAR,HAY,ALL PRODUCTION PRACTICES,"20,000",22000,5500000,,1.1
2006,Arizona,YEAR,HAY,ALL PRODUCTION PRACTICES,"295,000",2251000,292630000,,7.63
2006,Arkansas,YEAR,HAY,ALL PRODUCTION PRACTICES,"1,465,000",2519000,215916000,,1.72
2006,California,YEAR,HAY,ALL PRODUCTION PRACTICES,"1,680,000",9568000,1053512000,,5.7
2006,Colorado,YEAR,HAY,ALL PRODUCTION PRACTICES,"1,530,000",4389000,569373000,,2.87
2006,Connecticut,YEAR,HAY,ALL PRODUCTION PRACTICES,"62,000",120000,22155000,,1.94
2006,Delaware,YEAR,HAY,ALL PRODUCTION PRACTICES,"14,000",40000,6200000,,2.86
2006,Florida,YEAR,HAY,ALL PRODUCTION PRACTICES,"300,000",690000,69690000,,2.3
2006,Georgia,YEAR,HAY,ALL PRODUCTION PRACTICES,"650,000",1170000,76050000,,1.8
2006,Idaho,YEAR,HAY,ALL PRODUCTION PRACTICES,"1,470,000",5505000,640574000,,3.74
2006,Illinois,YEAR,HAY,ALL PRODUCTION PRACTICES,"730,000",2385000,224693000,,3.27
2006,Indiana,YEAR,HAY,ALL PRODUCTION PRACTICES,"630,000",2119000,209165000,,3.36
2006,Iowa,YEAR,HAY,ALL PRODUCTION PRACTICES,"1,470,000",5189000,440440000,,3.53
2006,Kansas,YEAR,HAY,ALL PRODUCTION PRACTICES,"3,050,000",6550000,628430000,,2.15
2006,Kentucky,YEAR,HAY,ALL PRODUCTION PRACTICES,"2,480,000",6316000,504480000,,2.55
2006,Louisiana,YEAR,HAY,ALL PRODUCTION PRACTICES,"390,000",975000,61425000,,2.5
2006,Maine,YEAR,HAY,ALL PRODUCTION PRACTICES,"140,000",253000,37508000,,1.81
2006,Maryland,YEAR,HAY,ALL PRODUCTION PRACTICES,"205,000",569000,89480000,,2.78
2006,Massachusetts,YEAR,HAY,ALL PRODUCTION PRACTICES,"78,000",158000,28032000,,2.03
2006,Michigan,YEAR,HAY,ALL PRODUCTION PRACTICES,"1,120,000",3212000,300404000,,2.87
2006,Minnesota,YEAR,HAY,ALL PRODUCTION PRACTICES,"2,070,000",5679000,435078000,,2.74
2006,Mississippi,YEAR,HAY,ALL PRODUCTION PRACTICES,"780,000",1560000,95160000,,2
2006,Missouri,YEAR,HAY,ALL PRODUCTION PRACTICES,"4,140,000",6944000,496126000,,1.68
2006,Montana,YEAR,HAY,ALL PRODUCTION PRACTICES,"2,260,000",4320000,340155000,,1.91
2006,Nebraska,YEAR,HAY,ALL PRODUCTION PRACTICES,"2,750,000",5588000,495484000,,2.03
2006,Nevada,YEAR,HAY,ALL PRODUCTION PRACTICES,"470,000",1619000,184085000,,3.44
2006,New Hampshire,YEAR,HAY,ALL PRODUCTION PRACTICES,"56,000",115000,20558000,,2.05
2006,New Jersey,YEAR,HAY,ALL PRODUCTION PRACTICES,"115,000",234000,30672000,,2.03
2006,New Mexico,YEAR,HAY,ALL PRODUCTION PRACTICES,"320,000",1302000,211092000,,4.07
2006,New York,YEAR,HAY,ALL PRODUCTION PRACTICES,"1,520,000",2790000,316755000,,1.84
2006,North Carolina,YEAR,HAY,ALL PRODUCTION PRACTICES,"690,000",1663000,115068000,,2.41
2006,North Dakota,YEAR,HAY,ALL PRODUCTION PRACTICES,"2,720,000",3137000,188513000,,1.15
2006,Ohio,YEAR,HAY,ALL PRODUCTION PRACTICES,"1,210,000",3421000,333497000,,2.83
2006,Oklahoma,YEAR,HAY,ALL PRODUCTION PRACTICES,"3,160,000",3556000,355264000,,1.13
2006,Oregon,YEAR,HAY,ALL PRODUCTION PRACTICES,"1,050,000",3256000,421080000,,3.1
2006,Pennsylvania,YEAR,HAY,ALL PRODUCTION PRACTICES,"1,750,000",5125000,716375000,,2.93
2006,Rhode Island,YEAR,HAY,ALL PRODUCTION PRACTICES,"7,000",17000,3079000,,2.43
2006,South Carolina,YEAR,HAY,ALL PRODUCTION PRACTICES,"360,000",684000,44460000,,1.9
2006,South Dakota,YEAR,HAY,ALL PRODUCTION PRACTICES,"3,100,000",4180000,323260000,,1.35
2006,Tennessee,YEAR,HAY,ALL PRODUCTION PRACTICES,"1,830,000",4251000,249522000,,2.32
2006,Texas,YEAR,HAY,ALL PRODUCTION PRACTICES,"5,150,000",8675000,1091325000,,1.68
2006,Utah,YEAR,HAY,ALL PRODUCTION PRACTICES,"710,000",2540000,249340000,,3.58
2006,Vermont,YEAR,HAY,ALL PRODUCTION PRACTICES,"205,000",325000,46860000,,1.59
2006,Virginia,YEAR,HAY,ALL PRODUCTION PRACTICES,"1,230,000",2846000,281204000,,2.31
2006,Washington,YEAR,HAY,ALL PRODUCTION PRACTICES,"770,000",3113000,400609000,,4.04
2006,West Virginia,YEAR,HAY,ALL PRODUCTION PRACTICES,"590,000",1046000,78830000,,1.77
2006,Wisconsin,YEAR,HAY,ALL PRODUCTION PRACTICES,"2,090,000",5264000,327264000,,2.52
2006,Wyoming,YEAR,HAY,ALL PRODUCTION PRACTICES,"1,050,000",2115000,215045000,,2.01
2005,Alabama,YEAR,HAY,ALL PRODUCTION PRACTICES,"730,000",1971000,112347000,,2.7
2005,Alaska,YEAR,HAY,ALL PRODUCTION PRACTICES,"21,000",30000,7200000,,1.43
2005,Arizona,YEAR,HAY,ALL PRODUCTION PRACTICES,"300,000",2324000,287336000,,7.75
2005,Arkansas,YEAR,HAY,ALL PRODUCTION PRACTICES,"1,310,000",2239000,147114000,,1.71
2005,California,YEAR,HAY,ALL PRODUCTION PRACTICES,"1,620,000",9206000,1177921000,,5.68
2005,Colorado,YEAR,HAY,ALL PRODUCTION PRACTICES,"1,550,000",4085000,409210000,,2.64
2005,Connecticut,YEAR,HAY,ALL PRODUCTION PRACTICES,"63,000",118000,19625000,,1.87
2005,Delaware,YEAR,HAY,ALL PRODUCTION PRACTICES,"14,000",39000,6423000,,2.79
2005,Florida,YEAR,HAY,ALL PRODUCTION PRACTICES,"290,000",711000,70034000,,2.45
2005,Georgia,YEAR,HAY,ALL PRODUCTION PRACTICES,"550,000",1650000,97350000,,3
2005,Idaho,YEAR,HAY,ALL PRODUCTION PRACTICES,"1,370,000",5214000,565554000,,3.81
2005,Illinois,YEAR,HAY,ALL PRODUCTION PRACTICES,"730,000",2159000,195525000,,2.96
2005,Indiana,YEAR,HAY,ALL PRODUCTION PRACTICES,"650,000",2067000,203217000,,3.18
2005,Iowa,YEAR,HAY,ALL PRODUCTION PRACTICES,"1,600,000",5860000,456285000,,3.66
2005,Kansas,YEAR,HAY,ALL PRODUCTION PRACTICES,"2,900,000",6680000,432120000,,2.3
2005,Kentucky,YEAR,HAY,ALL PRODUCTION PRACTICES,"2,410,000",5777000,439381000,,2.4
2005,Louisiana,YEAR,HAY,ALL PRODUCTION PRACTICES,"350,000",805000,45885000,,2.3
2005,Maine,YEAR,HAY,ALL PRODUCTION PRACTICES,"151,000",240000,33150000,,1.59
2005,Maryland,YEAR,HAY,ALL PRODUCTION PRACTICES,"190,000",531000,86739000,,2.79
2005,Massachusetts,YEAR,HAY,ALL PRODUCTION PRACTICES,"85,000",180000,28516000,,2.12
2005,Michigan,YEAR,HAY,ALL PRODUCTION PRACTICES,"1,150,000",3020000,269340000,,2.63
2005,Minnesota,YEAR,HAY,ALL PRODUCTION PRACTICES,"2,050,000",6055000,410095000,,2.95
2005,Mississippi,YEAR,HAY,ALL PRODUCTION PRACTICES,"730,000",2117000,110084000,,2.9
2005,Missouri,YEAR,HAY,ALL PRODUCTION PRACTICES,"3,970,000",6637000,379812000,,1.67
2005,Montana,YEAR,HAY,ALL PRODUCTION PRACTICES,"3,000,000",5850000,409350000,,1.95
2005,Nebraska,YEAR,HAY,ALL PRODUCTION PRACTICES,"2,850,000",6945000,337970000,,2.44
2005,Nevada,YEAR,HAY,ALL PRODUCTION PRACTICES,"450,000",1609000,195246000,,3.58
2005,New Hampshire,YEAR,HAY,ALL PRODUCTION PRACTICES,"59,000",109000,18183000,,1.85
2005,New Jersey,YEAR,HAY,ALL PRODUCTION PRACTICES,"115,000",212000,26760000,,1.84
2005,New Mexico,YEAR,HAY,ALL PRODUCTION PRACTICES,"330,000",1413000,176328000,,4.28
2005,New York,YEAR,HAY,ALL PRODUCTION PRACTICES,"1,650,000",2625000,283395000,,1.59
2005,North Carolina,YEAR,HAY,ALL PRODUCTION PRACTICES,"691,000",1660000,109720000,,2.4
2005,North Dakota,YEAR,HAY,ALL PRODUCTION PRACTICES,"3,030,000",5646000,270648000,,1.86
2005,Ohio,YEAR,HAY,ALL PRODUCTION PRACTICES,"1,200,000",3630000,362466000,,3.03
2005,Oklahoma,YEAR,HAY,ALL PRODUCTION PRACTICES,"2,920,000",5084000,333248000,,1.74
2005,Oregon,YEAR,HAY,ALL PRODUCTION PRACTICES,"1,000,000",3140000,352580000,,3.14
2005,Pennsylvania,YEAR,HAY,ALL PRODUCTION PRACTICES,"1,600,000",3397000,461753000,,2.12
2005,Rhode Island,YEAR,HAY,ALL PRODUCTION PRACTICES,"9,000",20000,3368000,,2.22
2005,South Carolina,YEAR,HAY,ALL PRODUCTION PRACTICES,"290,000",783000,49329000,,2.7
2005,South Dakota,YEAR,HAY,ALL PRODUCTION PRACTICES,"4,000,000",7560000,457800000,,1.89
2005,Tennessee,YEAR,HAY,ALL PRODUCTION PRACTICES,"1,885,000",4367000,243210000,,2.32
2005,Texas,YEAR,HAY,ALL PRODUCTION PRACTICES,"5,050,000",9140000,769270000,,1.81
2005,Utah,YEAR,HAY,ALL PRODUCTION PRACTICES,"700,000",2636000,248272000,,3.77
2005,Vermont,YEAR,HAY,ALL PRODUCTION PRACTICES,"220,000",342000,45612000,,1.55
2005,Virginia,YEAR,HAY,ALL PRODUCTION PRACTICES,"1,320,000",3542000,318087000,,2.68
2005,Washington,YEAR,HAY,ALL PRODUCTION PRACTICES,"740,000",3210000,367350000,,4.34
2005,West Virginia,YEAR,HAY,ALL PRODUCTION PRACTICES,"575,000",1070000,67932000,,1.86
2005,Wisconsin,YEAR,HAY,ALL PRODUCTION PRACTICES,"2,050,000",4470000,471390000,,2.18
2005,Wyoming,YEAR,HAY,ALL PRODUCTION PRACTICES,"1,140,000",2316000,171432000,,2.03
2004,Alabama,YEAR,HAY,ALL PRODUCTION PRACTICES,"850,000",2295000,130815000,,2.7
2004,Alaska,YEAR,HAY,ALL PRODUCTION PRACTICES,"21,000",28000,6440000,,1.33
2004,Arizona,YEAR,HAY,ALL PRODUCTION PRACTICES,"275,000",2119000,210161000,,7.71
2004,Arkansas,YEAR,HAY,ALL PRODUCTION PRACTICES,"1,420,000",3570000,169820000,,2.51
2004,California,YEAR,HAY,ALL PRODUCTION PRACTICES,"1,600,000",9220000,1045885000,,5.76
2004,Colorado,YEAR,HAY,ALL PRODUCTION PRACTICES,"1,520,000",3666000,305985000,,2.41
2004,Connecticut,YEAR,HAY,ALL PRODUCTION PRACTICES,"66,000",143000,22248000,,2.17
2004,Delaware,YEAR,HAY,ALL PRODUCTION PRACTICES,"14,000",41000,5192000,,2.93
2004,Florida,YEAR,HAY,ALL PRODUCTION PRACTICES,"260,000",650000,60450000,,2.5
2004,Georgia,YEAR,HAY,ALL PRODUCTION PRACTICES,"600,000",1620000,89100000,,2.7
2004,Idaho,YEAR,HAY,ALL PRODUCTION PRACTICES,"1,480,000",5350000,552600000,,3.61
2004,Illinois,YEAR,HAY,ALL PRODUCTION PRACTICES,"750,000",2560000,215760000,,3.41
2004,Indiana,YEAR,HAY,ALL PRODUCTION PRACTICES,"660,000",2303000,210000000,,3.49
2004,Iowa,YEAR,HAY,ALL PRODUCTION PRACTICES,"1,600,000",6240000,513240000,,3.9
2004,Kansas,YEAR,HAY,ALL PRODUCTION PRACTICES,"3,350,000",7880000,489560000,,2.35
2004,Kentucky,YEAR,HAY,ALL PRODUCTION PRACTICES,"2,340,000",5928000,388824000,,2.53
2004,Louisiana,YEAR,HAY,ALL PRODUCTION PRACTICES,"370,000",1110000,61050000,,3
2004,Maine,YEAR,HAY,ALL PRODUCTION PRACTICES,"155,000",296000,36044000,,1.91
2004,Maryland,YEAR,HAY,ALL PRODUCTION PRACTICES,"215,000",570000,73308000,,2.65
2004,Massachusetts,YEAR,HAY,ALL PRODUCTION PRACTICES,"84,000",172000,25820000,,2.05
2004,Michigan,YEAR,HAY,ALL PRODUCTION PRACTICES,"1,100,000",3185000,296238000,,2.9
2004,Minnesota,YEAR,HAY,ALL PRODUCTION PRACTICES,"2,000,000",5895000,411683000,,2.95
2004,Mississippi,YEAR,HAY,ALL PRODUCTION PRACTICES,"720,000",1656000,75348000,,2.3
2004,Missouri,YEAR,HAY,ALL PRODUCTION PRACTICES,"4,350,000",9420000,505980000,,2.17
2004,Montana,YEAR,HAY,ALL PRODUCTION PRACTICES,"2,500,000",4760000,355740000,,1.9
2004,Nebraska,YEAR,HAY,ALL PRODUCTION PRACTICES,"2,800,000",6423000,323853000,,2.29
2004,Nevada,YEAR,HAY,ALL PRODUCTION PRACTICES,"420,000",1481000,154477000,,3.53
2004,New Hampshire,YEAR,HAY,ALL PRODUCTION PRACTICES,"59,000",108000,16180000,,1.83
2004,New Jersey,YEAR,HAY,ALL PRODUCTION PRACTICES,"120,000",282000,34845000,,2.35
2004,New Mexico,YEAR,HAY,ALL PRODUCTION PRACTICES,"330,000",1365000,165102000,,4.14
2004,New York,YEAR,HAY,ALL PRODUCTION PRACTICES,"1,270,000",2916000,325324000,,2.3
2004,North Carolina,YEAR,HAY,ALL PRODUCTION PRACTICES,"712,000",1776000,108120000,,2.49
2004,North Dakota,YEAR,HAY,ALL PRODUCTION PRACTICES,"2,730,000",3666000,202761000,,1.34
2004,Ohio,YEAR,HAY,ALL PRODUCTION PRACTICES,"1,190,000",3232000,291680000,,2.72
2004,Oklahoma,YEAR,HAY,ALL PRODUCTION PRACTICES,"3,060,000",5958000,339975000,,1.95
2004,Oregon,YEAR,HAY,ALL PRODUCTION PRACTICES,"1,130,000",3624000,371892000,,3.21
2004,Pennsylvania,YEAR,HAY,ALL PRODUCTION PRACTICES,"1,700,000",4296000,528024000,,2.53
2004,Rhode Island,YEAR,HAY,ALL PRODUCTION PRACTICES,"9,000",20000,3175000,,2.22
2004,South Carolina,YEAR,HAY,ALL PRODUCTION PRACTICES,"330,000",792000,49896000,,2.4
2004,South Dakota,YEAR,HAY,ALL PRODUCTION PRACTICES,"3,900,000",6870000,414375000,,1.76
2004,Tennessee,YEAR,HAY,ALL PRODUCTION PRACTICES,"1,935,000",4883000,256215000,,2.52
2004,Texas,YEAR,HAY,ALL PRODUCTION PRACTICES,"5,350,000",12295000,832725000,,2.3
2004,Utah,YEAR,HAY,ALL PRODUCTION PRACTICES,"715,000",2469000,216672000,,3.45
2004,Vermont,YEAR,HAY,ALL PRODUCTION PRACTICES,"210,000",350000,42630000,,1.67
2004,Virginia,YEAR,HAY,ALL PRODUCTION PRACTICES,"1,290,000",3272000,289368000,,2.54
2004,Washington,YEAR,HAY,ALL PRODUCTION PRACTICES,"790,000",3392000,379648000,,4.29
2004,West Virginia,YEAR,HAY,ALL PRODUCTION PRACTICES,"575,000",1062000,65178000,,1.85
2004,Wisconsin,YEAR,HAY,ALL PRODUCTION PRACTICES,"2,050,000",4880000,385440000,,2.38
2004,Wyoming,YEAR,HAY,ALL PRODUCTION PRACTICES,"990,000",2061000,149765000,,2.08
2003,Alabama,YEAR,HAY,ALL PRODUCTION PRACTICES,"780,000",2028000,117624000,,2.6
2003,Alaska,YEAR,HAY,ALL PRODUCTION PRACTICES,"22,000",29000,6525000,,1.32
2003,Arizona,YEAR,HAY,ALL PRODUCTION PRACTICES,"275,000",2162000,192843000,,7.86
2003,Arkansas,YEAR,HAY,ALL PRODUCTION PRACTICES,"1,340,000",2974000,148632000,,2.22
2003,California,YEAR,HAY,ALL PRODUCTION PRACTICES,"1,620,000",9485000,852425000,,5.85
2003,Colorado,YEAR,HAY,ALL PRODUCTION PRACTICES,"1,500,000",3610000,318630000,,2.41
2003,Connecticut,YEAR,HAY,ALL PRODUCTION PRACTICES,"63,000",139000,20150000,,2.21
2003,Delaware,YEAR,HAY,ALL PRODUCTION PRACTICES,"13,000",38000,5940000,,2.92
2003,Florida,YEAR,HAY,ALL PRODUCTION PRACTICES,"255,000",638000,57420000,,2.5
2003,Georgia,YEAR,HAY,ALL PRODUCTION PRACTICES,"600,000",1800000,111600000,,3
2003,Idaho,YEAR,HAY,ALL PRODUCTION PRACTICES,"1,500,000",4950000,426855000,,3.3
2003,Illinois,YEAR,HAY,ALL PRODUCTION PRACTICES,"775,000",2723000,229828000,,3.51
2003,Indiana,YEAR,HAY,ALL PRODUCTION PRACTICES,"650,000",2110000,207780000,,3.25
2003,Iowa,YEAR,HAY,ALL PRODUCTION PRACTICES,"1,600,000",5515000,438865000,,3.45
2003,Kansas,YEAR,HAY,ALL PRODUCTION PRACTICES,"3,250,000",7000000,459900000,,2.15
2003,Kentucky,YEAR,HAY,ALL PRODUCTION PRACTICES,"2,450,000",6375000,437375000,,2.6
2003,Louisiana,YEAR,HAY,ALL PRODUCTION PRACTICES,"380,000",1102000,56202000,,2.9
2003,Maine,YEAR,HAY,ALL PRODUCTION PRACTICES,"144,000",264000,28803000,,1.83
2003,Maryland,YEAR,HAY,ALL PRODUCTION PRACTICES,"195,000",539000,75232000,,2.76
2003,Massachusetts,YEAR,HAY,ALL PRODUCTION PRACTICES,"77,000",146000,21455000,,1.9
2003,Michigan,YEAR,HAY,ALL PRODUCTION PRACTICES,"1,050,000",2950000,278750000,,2.81
2003,Minnesota,YEAR,HAY,ALL PRODUCTION PRACTICES,"2,075,000",5245000,353355000,,2.53
2003,Mississippi,YEAR,HAY,ALL PRODUCTION PRACTICES,"750,000",1875000,78750000,,2.5
2003,Missouri,YEAR,HAY,ALL PRODUCTION PRACTICES,"4,250,000",8122000,487684000,,1.91
2003,Montana,YEAR,HAY,ALL PRODUCTION PRACTICES,"2,450,000",4635000,339338000,,1.89
2003,Nebraska,YEAR,HAY,ALL PRODUCTION PRACTICES,"3,150,000",7600000,407290000,,2.41
2003,Nevada,YEAR,HAY,ALL PRODUCTION PRACTICES,"440,000",1429000,135882000,,3.25
2003,New Hampshire,YEAR,HAY,ALL PRODUCTION PRACTICES,"52,000",107000,15110000,,2.06
2003,New Jersey,YEAR,HAY,ALL PRODUCTION PRACTICES,"120,000",267000,33855000,,2.23
2003,New Mexico,YEAR,HAY,ALL PRODUCTION PRACTICES,"300,000",1281000,180460000,,4.27
2003,New York,YEAR,HAY,ALL PRODUCTION PRACTICES,"1,850,000",3680000,417760000,,1.99
2003,North Carolina,YEAR,HAY,ALL PRODUCTION PRACTICES,"778,000",2030000,124500000,,2.61
2003,North Dakota,YEAR,HAY,ALL PRODUCTION PRACTICES,"2,950,000",4598000,233398000,,1.56
2003,Ohio,YEAR,HAY,ALL PRODUCTION PRACTICES,"1,350,000",3974000,424989000,,2.94
2003,Oklahoma,YEAR,HAY,ALL PRODUCTION PRACTICES,"2,810,000",5304000,319549000,,1.89
2003,Oregon,YEAR,HAY,ALL PRODUCTION PRACTICES,"1,100,000",3572000,313262000,,3.25
2003,Pennsylvania,YEAR,HAY,ALL PRODUCTION PRACTICES,"1,650,000",4070000,555060000,,2.47
2003,Rhode Island,YEAR,HAY,ALL PRODUCTION PRACTICES,"9,000",19000,2835000,,2.11
2003,South Carolina,YEAR,HAY,ALL PRODUCTION PRACTICES,"340,000",884000,57460000,,2.6
2003,South Dakota,YEAR,HAY,ALL PRODUCTION PRACTICES,"4,300,000",7210000,423515000,,1.68
2003,Tennessee,YEAR,HAY,ALL PRODUCTION PRACTICES,"2,030,000",4726000,262260000,,2.33
2003,Texas,YEAR,HAY,ALL PRODUCTION PRACTICES,"5,240,000",12388000,844213000,,2.36
2003,Utah,YEAR,HAY,ALL PRODUCTION PRACTICES,"700,000",2490000,199840000,,3.56
2003,Vermont,YEAR,HAY,ALL PRODUCTION PRACTICES,"225,000",450000,50050000,,2
2003,Virginia,YEAR,HAY,ALL PRODUCTION PRACTICES,"1,280,000",3445000,304655000,,2.69
2003,Washington,YEAR,HAY,ALL PRODUCTION PRACTICES,"810,000",3603000,343610000,,4.45
2003,West Virginia,YEAR,HAY,ALL PRODUCTION PRACTICES,"545,000",1063000,61039000,,1.95
2003,Wisconsin,YEAR,HAY,ALL PRODUCTION PRACTICES,"2,100,000",4380000,345080000,,2.09
2003,Wyoming,YEAR,HAY,ALL PRODUCTION PRACTICES,"1,200,000",2395000,186210000,,2
2002,Alabama,YEAR,HAY,ALL PRODUCTION PRACTICES,"825,000",1815000,103455000,,2.2
2002,Alaska,YEAR,HAY,ALL PRODUCTION PRACTICES,"23,000",26000,5590000,,1.13
2002,Arizona,YEAR,HAY,ALL PRODUCTION PRACTICES,"275,000",2034000,202289000,,7.4
2002,Arkansas,YEAR,HAY,ALL PRODUCTION PRACTICES,"1,430,000",3303000,179679000,,2.31
2002,California,YEAR,HAY,ALL PRODUCTION PRACTICES,"1,750,000",9774000,925107000,,5.59
2002,Colorado,YEAR,HAY,ALL PRODUCTION PRACTICES,"1,330,000",2977000,355108000,,2.24
2002,Connecticut,YEAR,HAY,ALL PRODUCTION PRACTICES,"62,000",123000,17454000,,1.98
2002,Delaware,YEAR,HAY,ALL PRODUCTION PRACTICES,"15,000",40000,6291000,,2.67
2002,Florida,YEAR,HAY,ALL PRODUCTION PRACTICES,"280,000",784000,76048000,,2.8
2002,Georgia,YEAR,HAY,ALL PRODUCTION PRACTICES,"650,000",1560000,88920000,,2.4
2002,Idaho,YEAR,HAY,ALL PRODUCTION PRACTICES,"1,490,000",5288000,496612000,,3.55
2002,Illinois,YEAR,HAY,ALL PRODUCTION PRACTICES,"775,000",2303000,203076000,,2.97
2002,Indiana,YEAR,HAY,ALL PRODUCTION PRACTICES,"600,000",1620000,194760000,,2.7
2002,Iowa,YEAR,HAY,ALL PRODUCTION PRACTICES,"1,600,000",5645000,459420000,,3.53
2002,Kansas,YEAR,HAY,ALL PRODUCTION PRACTICES,"3,250,000",6965000,591080000,,2.14
2002,Kentucky,YEAR,HAY,ALL PRODUCTION PRACTICES,"2,420,000",5128000,342456000,,2.12
2002,Louisiana,YEAR,HAY,ALL PRODUCTION PRACTICES,"420,000",1050000,47250000,,2.5
2002,Maine,YEAR,HAY,ALL PRODUCTION PRACTICES,"157,000",271000,29566000,,1.73
2002,Maryland,YEAR,HAY,ALL PRODUCTION PRACTICES,"220,000",526000,82044000,,2.39
2002,Massachusetts,YEAR,HAY,ALL PRODUCTION PRACTICES,"86,000",171000,25042000,,1.99
2002,Michigan,YEAR,HAY,ALL PRODUCTION PRACTICES,"1,100,000",3551000,297801000,,3.23
2002,Minnesota,YEAR,HAY,ALL PRODUCTION PRACTICES,"2,100,000",5810000,403690000,,2.77
2002,Mississippi,YEAR,HAY,ALL PRODUCTION PRACTICES,"750,000",1875000,77813000,,2.5
2002,Missouri,YEAR,HAY,ALL PRODUCTION PRACTICES,"4,250,000",8323000,517842000,,1.96
2002,Montana,YEAR,HAY,ALL PRODUCTION PRACTICES,"2,600,000",4540000,369730000,,1.75
2002,Nebraska,YEAR,HAY,ALL PRODUCTION PRACTICES,"3,050,000",5750000,481425000,,1.89
2002,Nevada,YEAR,HAY,ALL PRODUCTION PRACTICES,"485,000",1519000,155771000,,3.13
2002,New Hampshire,YEAR,HAY,ALL PRODUCTION PRACTICES,"54,000",101000,14099000,,1.87
2002,New Jersey,YEAR,HAY,ALL PRODUCTION PRACTICES,"120,000",222000,24450000,,1.85
2002,New Mexico,YEAR,HAY,ALL PRODUCTION PRACTICES,"360,000",1500000,208572000,,4.17
2002,New York,YEAR,HAY,ALL PRODUCTION PRACTICES,"1,710,000",3615000,378075000,,2.11
2002,North Carolina,YEAR,HAY,ALL PRODUCTION PRACTICES,"750,000",1354000,110120000,,1.81
